id,display_name,country_code,works_count
https://openalex.org/I4210105794,Research Institute of Emergency Care,RU,19
https://openalex.org/I185020484,Catholic University of Ávila,ES,19
https://openalex.org/I4210124601,Department of Mathematical Sciences,RU,19
https://openalex.org/I4210145101,Research Institute of Human Morphology,RU,19
https://openalex.org/I75599341,Anton Melik Geographical Institute,SI,19
https://openalex.org/I4210153928,VIB-KU Leuven Center for Brain & Disease Research,BE,19
https://openalex.org/I4210123796,Grupo Santa Casa de Belo Horizonte,BR,19
https://openalex.org/I234216984,Université Nantes Angers Le Mans,FR,19
https://openalex.org/I31661442,Curry School of Education,US,19
https://openalex.org/I2800164252,Karagandy State University,KZ,19
https://openalex.org/I4210093617,CHU Dinant Godinne UCL Namur,BE,19
https://openalex.org/I4210142789,Ospedale San Donato,IT,19
https://openalex.org/I1339531966,Alaska Native Tribal Health Consortium,US,19
https://openalex.org/I4210133880,Education and Research Institute,US,19
https://openalex.org/I4210161945,Department of Health Services,US,19
https://openalex.org/I4210124611,Pacific Islands Fisheries Science Center,US,19
https://openalex.org/I4210146582,Royal Surrey NHS Foundation Trust,GB,19
https://openalex.org/I4210127681,Ospedale di Belcolle,IT,19
https://openalex.org/I153610741,Tyco International,US,19
https://openalex.org/I179059509,Dow Chemical,JP,19
https://openalex.org/I2801249017,Frimley Park Hospital,GB,19
https://openalex.org/I4210152408,Centro de Investigaciones Cardiovasculares,AR,19
https://openalex.org/I4210091554,National University of Trujillo,PE,19
https://openalex.org/I1338272775,DTS,US,19
https://openalex.org/I1288970718,Mohamed-Cherif Messaadia University,DZ,19
https://openalex.org/I4210089364,John D. Dingell VA Medical Center,US,19
https://openalex.org/I184139950,Moscow State Institute of International Relations,RU,19
https://openalex.org/I4210120985,Institut d'Histoire des Représentations et des Idées dans les Modernités,FR,19
https://openalex.org/I81417347,Korea National Sport University,KR,19
https://openalex.org/I54030842,T-Systems,DE,19
https://openalex.org/I2802461946,"Meteorological, Climatological, And Geophysical Agency",ID,19
https://openalex.org/I2802469017,CARE Hospitals,IN,19
https://openalex.org/I172363630,College of Europe,BE,19
https://openalex.org/I4210119053,Yao Tokushukai General Hospital,JP,19
https://openalex.org/I4210086277,Tokyo Metropolitan Ohtsuka Hospital,JP,19
https://openalex.org/I4210128546,Federal Institute of Hydrology,DE,19
https://openalex.org/I4210099698,Hamanomachi Hospital,JP,19
https://openalex.org/I88192956,Hyogo University of Teacher Education,JP,19
https://openalex.org/I59251785,CNOOC Limited,HK,19
https://openalex.org/I4210136482,Federal Center for Technological Education of Minas Gerais,BR,19
https://openalex.org/I4210154987,Laboratoire Ondes et Matière d'Aquitaine,FR,19
https://openalex.org/I4210140647,Sana Klinikum Offenbach,DE,19
https://openalex.org/I50219821,Wilson College,US,19
https://openalex.org/I4210087328,Clinique des Cèdres,FR,19
https://openalex.org/I4210096735,Korea Institute of Robot and Convergence,KR,19
https://openalex.org/I4210126296,Ospedale Microcitemico,IT,19
https://openalex.org/I4210159638,Hochschule Osnabrück,DE,19
https://openalex.org/I4210136876,Kilimanjaro Christian Medical Centre,TZ,19
https://openalex.org/I4210110620,Institutul Cantacuzino,RO,19
https://openalex.org/I4210133331,AM Technologies,PL,19
https://openalex.org/I4210133339,Iwakuni Medical Center,JP,19
https://openalex.org/I4210134671,M.S. Ramaiah Medical College,IN,19
https://openalex.org/I4210111185,Chiba-Nishi General Hospital,JP,19
https://openalex.org/I190765188,Ambedkar University Delhi,IN,19
https://openalex.org/I1299398628,Saab Automobile AB,SE,19
https://openalex.org/I75909800,Southern Oregon University,US,19
https://openalex.org/I4210163410,Reproductive Biology Associates,US,19
https://openalex.org/I175669267,Carestream,US,19
https://openalex.org/I4210151476,Advanced Science Research Center,JP,19
https://openalex.org/I4210144287,Physical and Technical Institute,BY,19
https://openalex.org/I4210115551,Hacettepe University Hospital,TR,19
https://openalex.org/I4210089993,Technology Research Institute of Osaka Prefecture,JP,19
https://openalex.org/I64925351,Tunceli University,,19
https://openalex.org/I880766802,Graduate School USA,US,19
https://openalex.org/I4210139229,Boehringer Ingelheim,FR,19
https://openalex.org/I4210131920,National Wildlife Health Center,US,19
https://openalex.org/I4210096419,Maison des Sciences de l'Homme,FR,19
https://openalex.org/I4210091477,Hospital Universitari Sant Joan D'Alacant,ES,19
https://openalex.org/I149737662,University of Florida College of Education,US,19
https://openalex.org/I4210130740,Department of Chemistry and Earth Sciences,BY,19
https://openalex.org/I4210127966,Laboratoire de Chimie et Biologie des Métaux,FR,19
https://openalex.org/I4210165005,BioElectronics,US,19
https://openalex.org/I58968709,B.M.S. Institute of Technology,IN,19
https://openalex.org/I4210120699,International Institute of Molecular and Cell Biology,PL,19
https://openalex.org/I4210135747,St. Claraspital,CH,19
https://openalex.org/I146461966,Becton Dickinson,US,19
https://openalex.org/I4210128053,Institute of Remote Sensing and Digital Earth,CN,19
https://openalex.org/I4210166773,St. Mary's Hospital,GB,19
https://openalex.org/I4210091629,Illawarra Health and Medical Research Institute,AU,19
https://openalex.org/I4981802,Volvo Cars,SE,19
https://openalex.org/I4210148788,Biomedical Institute of Valencia,ES,19
https://openalex.org/I4210135126,Izmir Tepecik Eğitim ve Araştırma Hastanesi,TR,19
https://openalex.org/I147765412,Niger Delta University,NG,19
https://openalex.org/I4210143411,Texas Back Institute,US,19
https://openalex.org/I4210125655,Biomathematics and Statistics Scotland,GB,19
https://openalex.org/I1301508284,New York City Fire Department,US,19
https://openalex.org/I104546213,National College of Ireland,IE,19
https://openalex.org/I4210114170,Obihiro Kosei General Hospital,JP,19
https://openalex.org/I70142805,Northwood University,US,19
https://openalex.org/I1329267311,National Parks Board,SG,19
https://openalex.org/I20632288,Indira Gandhi Agricultural University,IN,19
https://openalex.org/I4210109893,Rubber Research Institute,CN,19
https://openalex.org/I2800358194,Iranian National Institute for Oceanography and Atmospheric Science,IR,19
https://openalex.org/I14396692,Tokyo University of Information Sciences,JP,19
https://openalex.org/I82957580,CSC – IT Center for Science,FI,19
https://openalex.org/I1310625592,PepsiCo,GB,19
https://openalex.org/I111058918,Calcutta National Medical College and Hospital,IN,19
https://openalex.org/I128966281,UCL Ear Institute,GB,19
https://openalex.org/I4210100810,Sarah Cannon,US,19
https://openalex.org/I2802050884,Mead Johnson,US,19
https://openalex.org/I4210126678,Archéozoologie et Archéobotanique,FR,19
https://openalex.org/I4210121181,Algarve Biomedical Center,PT,19
https://openalex.org/I4210163011,Niroo Research Institute,IR,19
https://openalex.org/I4210166245,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",DE,19
https://openalex.org/I4210101845,Universidad Europea,MX,19
https://openalex.org/I2948063044,Konica Minolta,JP,19
https://openalex.org/I127336678,Mohammadia School of Engineering,MA,19
https://openalex.org/I1308724467,Florida Department of Agriculture and Consumer Services,US,19
https://openalex.org/I4210114693,Military Medical Academy,BG,19
https://openalex.org/I4210117845,University Of Information Technology,MM,19
https://openalex.org/I4210122114,Gesundheit Österreich,AT,19
https://openalex.org/I165304983,National University of Lanús,AR,19
https://openalex.org/I154490720,École Nationale d'Ingénieurs de Saint-Étienne,FR,19
https://openalex.org/I4210120934,Kobe City Nishi-Kobe Medical Center,JP,19
https://openalex.org/I4210105651,Laboratoire Traitement du Signal et de l'Image,FR,19
https://openalex.org/I4210107073,National Research Center on Human Evolution,ES,19
https://openalex.org/I4210147779,Institute of Cardiovascular and Metabolic Diseases,FR,19
https://openalex.org/I4210104545,Seville Institute of Microelectronics,ES,19
https://openalex.org/I50180762,Chongqing Three Gorges University,CN,19
https://openalex.org/I4210150043,CSC - IT Center for Science,FI,19
https://openalex.org/I4210141908,Children's Nutrition Research Center at Baylor College of Medicine,US,19
https://openalex.org/I4210101051,National Centre of Oncological Hadrontherapy,IT,19
https://openalex.org/I1305695959,Bacha Khan University,PK,19
https://openalex.org/I182259288,Norwegian Food Research Institute,,19
https://openalex.org/I882259116,IM Flash Technologies,US,19
https://openalex.org/I4210097936,Terasaki Foundation,US,19
https://openalex.org/I4210129739,ARC Centre of Excellence for Engineered Quantum Systems,AU,19
https://openalex.org/I4210159681,Canada–France–Hawaii Telescope,US,19
https://openalex.org/I78563617,"Monash University, Peninsula campus",AU,19
https://openalex.org/I4210107612,Instituto de Ciencias de la Tierra Jaume Almera,ES,19
https://openalex.org/I4179309,Park University,US,19
https://openalex.org/I4210111279,Institute Cancer De La Loire Lucien Neuwirth,FR,19
https://openalex.org/I4210105869,Photonic Systems,US,19
https://openalex.org/I4210165970,Chirurgische Universitätsklinik Heidelberg,DE,19
https://openalex.org/I2802626578,Oxford University Press,GB,19
https://openalex.org/I70038096,Nichia Corporation,JP,19
https://openalex.org/I4210159354,Institut für Solartechnologien,DE,19
https://openalex.org/I4210150597,National Centre for Infectious Diseases,SG,19
https://openalex.org/I4210156544,Kyrgyz-Turkish Manas University,KG,19
https://openalex.org/I2801384276,Regione Campania,IT,19
https://openalex.org/I4210151139,New York State College of Veterinary Medicine,US,19
https://openalex.org/I48151418,Heritage Institute of Technology,IN,19
https://openalex.org/I4210124851,MRC Human Immunology Unit,GB,19
https://openalex.org/I4210134580,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,DE,19
https://openalex.org/I216021267,All India Institute of Medical Sciences Jodhpur,IN,19
https://openalex.org/I4210124573,Ark Therapeutic,US,19
https://openalex.org/I2801587597,Bremen Institute for Applied Beam Technology,DE,19
https://openalex.org/I4210155391,Departamento de Ciência e Tecnologia,BR,19
https://openalex.org/I1322124587,Booz Allen Hamilton,US,19
https://openalex.org/I4210139260,Thrombosis Research Institute,GB,19
https://openalex.org/I193033237,Institut supérieur de l'aéronautique et de l'espace,FR,19
https://openalex.org/I4210164065,Université Hassan II Mohammedia,MA,19
https://openalex.org/I172696847,Shri Ramdeobaba College of Engineering and Management,IN,19
https://openalex.org/I4210144311,Skin Research Center,FR,19
https://openalex.org/I53224325,Swiss Re,GB,19
https://openalex.org/I2801824902,Natural History Museum of Geneva,CH,19
https://openalex.org/I109963312,University of Tennessee at Martin,US,19
https://openalex.org/I4210111199,Life Services,US,19
https://openalex.org/I4210119578,Hôpital Debrousse,FR,19
https://openalex.org/I2800715904,Arnold Palmer Hospital for Children,US,19
https://openalex.org/I4210115349,Ion Exchange,IN,19
https://openalex.org/I115400516,MEDICA,FR,19
https://openalex.org/I4210131395,St. John's College,US,19
https://openalex.org/I4210095707,Scientific Research Institute of Organic Intermediates and Dyes,RU,19
https://openalex.org/I4210120893,Institute of Astronomy and National Astronomical Observatory,BG,19
https://openalex.org/I4210110832,Katsushika Medical Center,JP,19
https://openalex.org/I4210147867,Sciences pour L’Œnologie,FR,19
https://openalex.org/I4210154476,Baikal Institute of Nature Management,RU,19
https://openalex.org/I125745342,Penn State Berks,US,19
https://openalex.org/I4210117915,Ligand Pharmaceuticals,US,19
https://openalex.org/I2802099312,Jaslok Hospital,IN,19
https://openalex.org/I4210111494,Centro Hospitalar de Trás os Montes e Alto Douro,PT,19
https://openalex.org/I4210159568,Hakodate National Hospital,JP,19
https://openalex.org/I4210115873,Laboratoire des Interactions Plantes Micro-Organismes,FR,19
https://openalex.org/I4210167104,Institute of Botany,AM,19
https://openalex.org/I4210121466,Indian Institute of Technology Bhilai,IN,19
https://openalex.org/I61515104,University of Florida Health Science Center,US,19
https://openalex.org/I2801172039,London Clinic,GB,19
https://openalex.org/I2800371493,Norfolk and Norwich University Hospitals NHS Foundation Trust,GB,19
https://openalex.org/I4210159438,Instituto Tecnológico de Chascomús,AR,19
https://openalex.org/I3130508606,Muhammadiyah University of Magelang,ID,19
https://openalex.org/I56490300,Siberian State Aerospace University,RU,19
https://openalex.org/I6820528,Alexander Fleming Biomedical Sciences Research Center,GR,19
https://openalex.org/I4210099018,Portuguese Sea and Atmosphere Institute,PT,19
https://openalex.org/I4210123493,Biomedical Research and Innovation Institute of Cadiz,ES,19
https://openalex.org/I4210151657,Department of Health,ZA,19
https://openalex.org/I4210087281,A N Bach Institute of Biochemistry,RU,19
https://openalex.org/I3019593918,Maryland Department of Health,US,19
https://openalex.org/I124970724,N.M.A.M. Institute of Technology,IN,19
https://openalex.org/I60341648,The Evergreen State College,US,19
https://openalex.org/I49181423,The Rogosin Institute,US,19
https://openalex.org/I107098906,Alternatives,CA,19
https://openalex.org/I4210166958,BG Klinikum Hamburg,DE,19
https://openalex.org/I3018473509,Fraunhofer Institute for Manufacturing Engineering and Automation,DE,19
https://openalex.org/I2899451211,Hubert Curien Pluridisciplinary Institute,FR,19
https://openalex.org/I4210157248,Universitas Hang Tuah,ID,19
https://openalex.org/I4210103046,International Research Center on Environment and Development,FR,19
https://openalex.org/I50614327,Amec Foster Wheeler,US,19
https://openalex.org/I4210124735,Istituto per le Tecnologie Didattiche,IT,19
https://openalex.org/I4210109382,Instituto Federal do Sudeste de Minas Gerais,BR,19
https://openalex.org/I4210147328,Sozialstiftung Bamberg,DE,19
https://openalex.org/I4210150622,"National Institute of Technology, Tomakomai College",JP,19
https://openalex.org/I4210110860,Uwajima City Hospital,JP,19
https://openalex.org/I4210156903,Materials Research Group,US,19
https://openalex.org/I4210145454,Klinički Bolnički Centar Split,HR,19
https://openalex.org/I52703040,Kannur University,IN,19
https://openalex.org/I65321883,Motu Economic and Public Policy Research,NZ,19
https://openalex.org/I171851574,Ramapo College,US,19
https://openalex.org/I100352790,Abia State University,NG,19
https://openalex.org/I901983671,The Chicago School of Professional Psychology,US,19
https://openalex.org/I4210129292,European Centre for Training and Research in Earthquake Engineering,IT,19
https://openalex.org/I2802437833,Baycrest Hospital,CA,19
https://openalex.org/I4210102151,Santa Maria Nuova Hospital,IT,19
https://openalex.org/I2802623092,Kempten University of Applied Sciences,DE,19
https://openalex.org/I4210090603,Rice Research Institute,CN,19
https://openalex.org/I4210100919,Comprehensive Cancer Center Mainfranken,DE,19
https://openalex.org/I4210144556,Purdue University Northwest,US,19
https://openalex.org/I27331136,Government Science College,BD,19
https://openalex.org/I4210103132,Hamad General Hospital,QA,19
https://openalex.org/I863686930,Precision Health Economics,US,19
https://openalex.org/I4210165489,Hirosaki University Hospital,JP,19
https://openalex.org/I4210118910,Scientific Center of Family Health Problems and Human Reproduction,RU,19
https://openalex.org/I329277991,Faculdade Novafapi,BR,19
https://openalex.org/I226123470,Centro Universitário Franciscano,BR,19
https://openalex.org/I4210134242,Youth Development,US,19
https://openalex.org/I4210164255,International Tomography Center,RU,19
https://openalex.org/I896005021,Inholland University of Applied Sciences,NL,19
https://openalex.org/I4210144456,Institute of Social Work,TZ,19
https://openalex.org/I4210097138,CEA Fontenay-aux-Roses,FR,19
https://openalex.org/I64003239,Marvell,IL,19
https://openalex.org/I4210127691,Civil Engineering Research Institute for Cold Region,JP,19
https://openalex.org/I4210102709,Institute of Experimental Mineralogy,RU,19
https://openalex.org/I147828096,Geoservices,FR,19
https://openalex.org/I1305429183,Schneider Electric,FR,19
https://openalex.org/I4210093363,Institute of Rock Structure and Mechanics,CZ,19
https://openalex.org/I883665419,Blackburn College,US,19
https://openalex.org/I4210130891,Olive View-UCLA Medical Center,US,19
https://openalex.org/I122205739,"National Institute of Engineering, Technology and Innovation",PT,19
https://openalex.org/I3018999404,Centro Universitário de Belo Horizonte,BR,19
https://openalex.org/I4210162956,V.V. Dokuchaev Soil Science Institute,RU,19
https://openalex.org/I4210152788,Aurigene Discovery Technologies,IN,19
https://openalex.org/I4210158087,Bundeswehrkrankenhaus,DE,19
https://openalex.org/I4210097704,Hyogo Prefectural Awaji Medical Center,JP,19
https://openalex.org/I312869677,Korea National College of Agriculture and Fisheries,KR,19
https://openalex.org/I141597827,Fonterra,NZ,19
https://openalex.org/I4210098336,Consorci Sanitari de Terrassa,ES,19
https://openalex.org/I4210118538,University of Petroleum,ID,19
https://openalex.org/I84059937,Hyogo University,JP,19
https://openalex.org/I4210095092,Institute of Geodesy and Cartography,PL,19
https://openalex.org/I2799691083,University of Arkansas System,US,19
https://openalex.org/I4210149353,Institute of Precambrian Geology and Geochronology,RU,19
https://openalex.org/I262074209,Ministry for Primary Industries,NZ,19
https://openalex.org/I4210105491,302 Military Hospital of China,CN,19
https://openalex.org/I4210164447,Ministry of Education,CA,19
https://openalex.org/I12668545,Roussel Uclaf,FR,19
https://openalex.org/I32448411,Centre d'Etudes Prospectives et d'Informations Internationales,FR,19
https://openalex.org/I4210089296,Edwards Air Force Base,US,19
https://openalex.org/I32284924,Copperbelt University,ZM,19
https://openalex.org/I58176456,Nuclear Research and Consultancy Group,NL,19
https://openalex.org/I4210160754,Vlerick Business School,BE,19
https://openalex.org/I140287389,Technical University of Kenya,KE,19
https://openalex.org/I4210147895,Institute for Hygiene and Meat Technology,RS,19
https://openalex.org/I72693792,ClassNK,JP,19
https://openalex.org/I268026018,FAU-USP,BR,19
https://openalex.org/I133122043,Queen's College,BB,19
https://openalex.org/I4210090627,Lille’s Cardiology Hospital,FR,19
https://openalex.org/I4210116900,Tsuyama Chuo Hospital,JP,19
https://openalex.org/I181037475,Law School Admission Council,US,19
https://openalex.org/I922955117,First Green Bank,US,19
https://openalex.org/I9502037,Westmont College,US,19
https://openalex.org/I4210114793,Polytechnic Institute of Santarém,PT,19
https://openalex.org/I4210101200,Singapore Institute for Clinical Sciences,SG,19
https://openalex.org/I4210134628,Berurando General Hospital,JP,19
https://openalex.org/I3130536011,Khairun University,ID,19
https://openalex.org/I4210121996,Clinica Mediterranea,IT,19
https://openalex.org/I4210090748,San Joaquin Valley Agricultural Sciences Center,US,19
https://openalex.org/I4210086811,Islamic Azad University Sari Branch,IR,19
https://openalex.org/I4210158693,Tokushima Hospital,JP,19
https://openalex.org/I290859477,Jawaharlal Nehru Krishi Vishwa Vidyalaya,IN,19
https://openalex.org/I4210090775,Centro Universitário UNINOVAFAPI,BR,19
https://openalex.org/I102857964,University of Mons-Hainaut,BE,19
https://openalex.org/I4210149227,Hôpital Ibn Sina-Rabat,MA,19
https://openalex.org/I2802797558,Stobhill Hospital,GB,19
https://openalex.org/I1921588,University of Wisconsin–Stout,US,19
https://openalex.org/I4210134790,Institute for Neurosciences of Montpellier,FR,19
https://openalex.org/I867978927,CEVA Logistics,GB,19
https://openalex.org/I4210122016,Wellcome / EPSRC Centre for Interventional and Surgical Sciences,GB,19
https://openalex.org/I4210112513,National Agricultural Research and Innovation Centre,HU,19
https://openalex.org/I4210144088,Universidad Técnica de Ambato,EC,19
https://openalex.org/I4210127066,Diakonissenkrankenhaus,DE,19
https://openalex.org/I181168207,Linus Pauling Institute,US,19
https://openalex.org/I4210155917,India Habitat Centre,IN,19
https://openalex.org/I4210132513,Fundación Universitaria de Ciencias de la Salud,CO,19
https://openalex.org/I36197038,Taiz University,YE,19
https://openalex.org/I4210144761,Istituto Zooprofilattico Sperimentale della Puglia e della Basilicata,IT,19
https://openalex.org/I119336924,Bhavnagar University,IN,19
https://openalex.org/I4210161576,Global Institute for Water Security,CA,19
https://openalex.org/I4210152906,Hôtel-Dieu de France,LB,19
https://openalex.org/I188609366,Ernst & Young,GB,19
https://openalex.org/I4210133036,Laboratory Materials and Quantum Phenomena,FR,19
https://openalex.org/I4210150429,Ziekenhuisnetwerk Antwerpen Stuivenberg,BE,19
https://openalex.org/I57907937,JIS College of Engineering,IN,19
https://openalex.org/I1296725772,University of Engineering & Management,IN,19
https://openalex.org/I4210153683,Tokyo Yamate Medical Center,JP,19
https://openalex.org/I4210152286,University of Ilorin Teaching Hospital,NG,19
https://openalex.org/I4210095161,Japan Industrial Safety and Health Association,JP,19
https://openalex.org/I105604004,Penn State Abington,US,19
https://openalex.org/I4210142345,Pulmonary Associates,US,19
https://openalex.org/I4210116645,Centre Alexandre Koyré,FR,19
https://openalex.org/I4210148743,"Institute of Biomembranes, Bioenergetics and Molecular Biotechnologies",IT,19
https://openalex.org/I21450314,Bruegel,BE,19
https://openalex.org/I4210122912,BLK Super Speciality Hospital,IN,19
https://openalex.org/I110620307,Budapest Business School,HU,19
https://openalex.org/I4210117654,Central Veterinary Research Laboratory,AE,19
https://openalex.org/I4210149743,Sinai Health System,US,19
https://openalex.org/I2799719156,BirdLife International,KE,19
https://openalex.org/I4210101899,Array BioPharma,US,19
https://openalex.org/I4210105035,Laboratoire Interdisciplinaire pour la Sociologie Economique,FR,19
https://openalex.org/I188703185,GTx,US,19
https://openalex.org/I9903089,Georgia Institute of Technology College of Computing,US,19
https://openalex.org/I4210089214,Bioénergétique et Ingénierie des Protéines,FR,19
https://openalex.org/I45487847,Chittagong Veterinary and Animal Sciences University,BD,19
https://openalex.org/I4210125532,Agricultural institute of Slovenia,SI,19
https://openalex.org/I4210117337,Neijiang Normal University,CN,19
https://openalex.org/I200845409,Sea Mammal Research Unit,GB,19
https://openalex.org/I4210110718,Nanyang Normal University,CN,19
https://openalex.org/I4210130525,Sidra Medical and Research Center,QA,19
https://openalex.org/I1318861008,"Kansas Department of Agriculture, Division of Water Resources",US,19
https://openalex.org/I4210108930,CIMA Research Foundation,IT,19
https://openalex.org/I134892692,Chaitanya Bharathi Institute of Technology,IN,19
https://openalex.org/I4210140895,Laboratoire Collisions Agrégats Réactivité,FR,19
https://openalex.org/I173085932,University of Music and Performing Arts Vienna,AT,19
https://openalex.org/I4210088202,Tokyo Institute of Psychiatry,JP,19
https://openalex.org/I88447708,Kentucky State University,US,19
https://openalex.org/I4210162696,Nippon Shinyaku,JP,19
https://openalex.org/I4210140750,Anderson Hospital,US,18
https://openalex.org/I1285371901,Louisiana Public Service Commission,,18
https://openalex.org/I183594015,Tsuda University,JP,18
https://openalex.org/I17120543,National University of Modern Languages,PK,18
https://openalex.org/I1311074006,Department of Health and Social Care,GB,18
https://openalex.org/I4210159451,Kodak,US,18
https://openalex.org/I4210092384,"Institute of Biological Chemistry, Academia Sinica",TW,18
https://openalex.org/I33374188,Kao Yuan University,TW,18
https://openalex.org/I1339903725,Florida Department of Transportation,US,18
https://openalex.org/I94525581,University of Arkansas at Pine Bluff,US,18
https://openalex.org/I4210149259,Funabashi Orthopaedic Hospital,JP,18
https://openalex.org/I2801864671,Barcelona Biomedical Research Park,ES,18
https://openalex.org/I1326063202,Craig Hospital,US,18
https://openalex.org/I91044043,Universidad del Valle de Guatemala,GT,18
https://openalex.org/I5922359,International Union Against Tuberculosis and Lung Disease,US,18
https://openalex.org/I2801395776,Wollongong Hospital,AU,18
https://openalex.org/I21182828,National Foundation for Cancer Research,US,18
https://openalex.org/I4210142229,MetaMateria,US,18
https://openalex.org/I2800336561,Trillium Health Centre,CA,18
https://openalex.org/I4210128514,München Klinik Harlaching,DE,18
https://openalex.org/I4210116470,Medical Genetics Center,DE,18
https://openalex.org/I4210116714,Institute of Radio Astronomy,UA,18
https://openalex.org/I2800892894,Poole Hospital,GB,18
https://openalex.org/I2801834944,Swami Keshwanand Rajasthan Agricultural University,IN,18
https://openalex.org/I4210137615,Bioprocessing Technology Institute,SG,18
https://openalex.org/I4210145653,Communication Molecules and Adapation of Micro-organisms,FR,18
https://openalex.org/I136698672,TGS,GB,18
https://openalex.org/I83978394,John Marshall Law School,US,18
https://openalex.org/I187540659,Cargill,NL,18
https://openalex.org/I4210165823,Universitas Baturaja,ID,18
https://openalex.org/I4210150056,Westsächsische Hochschule Zwickau,DE,18
https://openalex.org/I22513696,Agriculture Food and Rural Development,CA,18
https://openalex.org/I53508799,Tumkur University,IN,18
https://openalex.org/I4210114648,Pusat Penelitian dan Pengembangan Peternakan,ID,18
https://openalex.org/I4210132405,Akita University Hospital,JP,18
https://openalex.org/I4210166095,Centro Hospitalar do Baixo Vouga,PT,18
https://openalex.org/I1341613880,Charleston Area Medical Center,US,18
https://openalex.org/I4210145605,"Institute of Mineralogy, Materials Physics and Cosmochemistry",FR,18
https://openalex.org/I87884205,"IAE Lyon, University of Lyon School of Management",FR,18
https://openalex.org/I164756455,Khmelnytskyi National University,UA,18
https://openalex.org/I4210092443,Institute for Social and Economic Change,IN,18
https://openalex.org/I1314883759,Faculdade de Desporto da Universidade do Porto,PT,18
https://openalex.org/I197773855,Weatherford,CH,18
https://openalex.org/I4210105403,Universitas Muhammadiyah Tangerang,ID,18
https://openalex.org/I286970279,South Tees Hospitals NHS Foundation Trust,GB,18
https://openalex.org/I4210154076,"National Institute of Technology, Gunma College",JP,18
https://openalex.org/I1320701149,Chrysler Group LLC,US,18
https://openalex.org/I4210094717,National Institute of Technical Teachers Training and Research,IN,18
https://openalex.org/I4210101297,Jazz Pharmaceuticals,US,18
https://openalex.org/I4210147166,Institut de Combustion Aérothermique Réactivité et Environnement,FR,18
https://openalex.org/I4210142427,Institut Cardiovasculaire Paris Sud,FR,18
https://openalex.org/I4210113355,Universidad Anáhuac,MX,18
https://openalex.org/I4210095435,King Abdullah Petroleum Studies and Research Center,SA,18
https://openalex.org/I3132079568,Institute for Quantum Optics and Quantum Information Innsbruck,AT,18
https://openalex.org/I28304128,Alcoa,US,18
https://openalex.org/I4210098679,Ono Pharmaceutical,US,18
https://openalex.org/I4210153668,Wenzhou-Kean University,CN,18
https://openalex.org/I4210122952,Maison des Sciences de l'Homme,FR,18
https://openalex.org/I4210113508,Forma Therapeutics,US,18
https://openalex.org/I120211734,Chung Hwa University of Medical Technology,TW,18
https://openalex.org/I74872605,China Southern Power Grid,CN,18
https://openalex.org/I4210140640,Institut de Recherche en Infectiologie de Montpellier,FR,18
https://openalex.org/I4210095555,Instituto de Fisiología Vegetal,AR,18
https://openalex.org/I187169597,Pinnacle Financial Partners,US,18
https://openalex.org/I4210140047,Institute of Chemistry and Chemical Technology,MN,18
https://openalex.org/I4210144715,Ospedale dell' Angelo,IT,18
https://openalex.org/I1330469691,Minerva Foundation Institute for Medical Research,,18
https://openalex.org/I4210116061,Institute of Environmental Protection,PL,18
https://openalex.org/I4210165591,Network Group,CZ,18
https://openalex.org/I4210161906,International Center for Infectiology Research,FR,18
https://openalex.org/I4210108587,Kliniken Maria Hilf,DE,18
https://openalex.org/I4210140482,Constanta Maritime University,RO,18
https://openalex.org/I4210107347,Lancet Laboratories,ZA,18
https://openalex.org/I4210160287,Laboratoire de Linguistique et Didactique des Langues Etrangères et Maternelles,FR,18
https://openalex.org/I4210110752,Laboratoire de Psychologie Cognitive,FR,18
https://openalex.org/I4210119818,Health Insurance Review and Assessment Service,KR,18
https://openalex.org/I871966649,"Genetics Institute, Inc.",US,18
https://openalex.org/I4210163811,Acıbadem Adana Hospital,TR,18
https://openalex.org/I4210124799,Azienda Ospedaliero-Universitaria Cagliari,IT,18
https://openalex.org/I4210134550,Federal Research Center of Fundamental and Translational Medicine,RU,18
https://openalex.org/I200705115,Academy of Sciences of the Republic of Tajikistan,TJ,18
https://openalex.org/I35591909,Halozyme Therapeutics,US,18
https://openalex.org/I4210161318,Tonami General Hospital,JP,18
https://openalex.org/I4210106422,Brazilian Synchrotron Light Laboratory,BR,18
https://openalex.org/I99957693,Australian Radiation Protection and Nuclear Safety Agency,CA,18
https://openalex.org/I4210154218,University of Science and Technology Bannu,PK,18
https://openalex.org/I113751146,First Solar,US,18
https://openalex.org/I2800820451,Musgrove Park Hospital,GB,18
https://openalex.org/I4210161402,Shanghai Municipal Center For Disease Control Prevention,CN,18
https://openalex.org/I205016115,Hubei University of Chinese Medicine,CN,18
https://openalex.org/I4210136792,Universidade do Contestado,BR,18
https://openalex.org/I4210098865,Johns Hopkins All Children's Hospital,US,18
https://openalex.org/I193619003,Centro Universitário das Faculdades Metropolitanas Unidas,BR,18
https://openalex.org/I4210136004,University of Bisha,SA,18
https://openalex.org/I4210128591,National Research Council,RO,18
https://openalex.org/I4210162122,Gobierno de La Rioja,ES,18
https://openalex.org/I4210113080,Munich Cluster for Systems Neurology,DE,18
https://openalex.org/I4210122485,Island Hospital,US,18
https://openalex.org/I4210093192,Hospital Nacional Cayetano Heredia,PE,18
